ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
14280,2022,10/17/2022,3:00:00 AM,3:00AM,property,theft/other
14281,2022,10/17/2022,4:00:00 PM,4:00PM,property,theft/other
14282,2022,10/17/2022,11:00:00 AM,11:00AM,property,theft/other
14283,2022,11/2/2022,3:30:00 PM,3:00PM,property,theft/other
14284,2022,12/21/2022,9:15:00 AM,9:00AM,violent,robbery
14285,2022,11/5/2022,6:13:00 PM,6:00PM,property,burglary
14286,2022,10/24/2022,6:00:00 PM,6:00PM,property,theft f/auto
14287,2022,11/5/2022,8:16:00 PM,8:00PM,property,motor vehicle theft
14288,2022,9/25/2022,2:00:00 PM,2:00PM,property,theft/other
14289,2022,11/22/2022,5:27:00 PM,5:00PM,property,theft/other
14290,2022,11/22/2022,5:50:00 PM,5:00PM,property,motor vehicle theft
14291,2022,11/22/2022,11:00:00 AM,11:00AM,property,theft f/auto
14292,2022,11/27/2022,6:00:00 PM,6:00PM,property,theft f/auto
14293,2022,11/28/2022,11:57:00 AM,11:00AM,property,theft/other
14294,2022,11/28/2022,12:39:00 PM,12:00PM,property,theft/other
14295,2022,12/15/2022,8:00:00 PM,8:00PM,property,theft/other
14296,2022,12/15/2022,3:00:00 PM,3:00PM,property,theft/other
14297,2022,12/14/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
14298,2022,12/15/2022,10:00:00 PM,10:00PM,property,theft/other
14299,2022,12/15/2022,12:00:00 AM,12:00AM,property,theft f/auto
14300,2022,12/16/2022,10:00:00 AM,10:00AM,property,theft f/auto
14301,2022,12/15/2022,8:00:00 PM,8:00PM,property,theft f/auto
14302,2022,12/14/2022,1:00:00 AM,1:00AM,property,motor vehicle theft
14303,2022,12/21/2022,10:14:00 AM,10:00AM,property,theft/other
14304,2022,9/18/2022,7:00:00 PM,7:00PM,property,theft f/auto
14305,2022,9/14/2022,6:00:00 PM,6:00PM,property,theft f/auto
14306,2022,9/19/2022,4:36:00 PM,4:00PM,property,motor vehicle theft
14307,2022,6/15/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
14308,2022,9/23/2022,10:53:00 AM,10:00AM,property,theft/other
14309,2022,9/21/2022,3:40:00 PM,3:00PM,property,theft/other
14310,2022,9/23/2022,11:29:00 AM,11:00AM,property,theft/other
14311,2022,9/22/2022,12:32:00 PM,12:00PM,property,motor vehicle theft
14312,2022,9/23/2022,12:00:00 PM,12:00PM,property,theft/other
14313,2022,9/23/2022,10:00:00 AM,10:00AM,property,theft/other
14314,2022,11/23/2022,9:59:00 AM,9:00AM,property,motor vehicle theft
14315,2022,11/22/2022,6:18:00 AM,6:00AM,property,theft f/auto
14316,2022,9/12/2022,11:19:00 AM,11:00AM,property,motor vehicle theft
14317,2022,11/23/2022,11:28:00 AM,11:00AM,property,theft/other
14318,2022,11/28/2022,10:19:00 PM,10:00PM,violent,robbery
14319,2022,10/24/2022,5:54:00 PM,5:00PM,violent,assault w/dangerous weapon
14320,2022,11/11/2022,3:00:00 AM,3:00AM,violent,assault w/dangerous weapon
14321,2022,11/11/2022,3:30:00 AM,3:00AM,violent,robbery
14322,2022,11/23/2022,12:19:00 PM,12:00PM,property,theft/other
14323,2022,11/28/2022,9:40:00 PM,9:00PM,property,theft/other
14324,2022,11/28/2022,10:08:00 PM,10:00PM,property,theft/other
14325,2022,11/19/2022,7:00:00 AM,7:00AM,property,theft f/auto
14326,2022,11/23/2022,11:30:00 AM,11:00AM,property,theft f/auto
14327,2022,11/23/2022,4:00:00 PM,4:00PM,property,theft/other
14328,2022,11/21/2022,11:00:00 AM,11:00AM,property,theft f/auto
14329,2022,12/27/2022,11:15:00 PM,11:00PM,property,motor vehicle theft
14330,2022,12/30/2022,10:52:00 AM,10:00AM,property,motor vehicle theft
14331,2022,12/31/2022,2:04:00 PM,2:00PM,property,theft/other
14332,2022,12/31/2022,3:21:00 PM,3:00PM,property,theft/other
14333,2022,10/6/2022,5:15:00 PM,5:00PM,property,theft/other
14334,2022,10/7/2022,3:09:00 AM,3:00AM,property,burglary
14335,2022,10/6/2022,8:30:00 PM,8:00PM,property,theft f/auto
14336,2022,10/19/2022,12:39:00 PM,12:00PM,property,theft/other
14337,2022,10/24/2022,5:27:00 PM,5:00PM,property,theft/other
14338,2022,10/23/2022,3:00:00 AM,3:00AM,property,theft f/auto
14339,2022,10/24/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
14340,2022,11/11/2022,2:30:00 AM,2:00AM,property,theft f/auto
14341,2022,11/11/2022,7:38:00 AM,7:00AM,property,theft f/auto
14342,2022,11/16/2022,3:30:00 PM,3:00PM,violent,robbery
14343,2022,11/16/2022,3:57:00 PM,3:00PM,violent,robbery
14344,2022,12/3/2022,7:45:00 PM,7:00PM,violent,robbery
14345,2022,12/4/2022,1:30:00 AM,1:00AM,violent,assault w/dangerous weapon
14346,2022,12/21/2022,9:15:00 AM,9:00AM,violent,robbery
14347,2022,9/23/2022,2:45:00 PM,2:00PM,violent,assault w/dangerous weapon
14348,2022,11/11/2022,7:50:00 AM,7:00AM,property,motor vehicle theft
14349,2022,11/16/2022,3:09:00 PM,3:00PM,property,motor vehicle theft
14350,2022,11/16/2022,4:28:00 PM,4:00PM,property,theft/other
14351,2022,11/11/2022,7:00:00 AM,7:00AM,property,theft/other
14352,2022,11/28/2022,2:50:00 PM,2:00PM,property,motor vehicle theft
14353,2022,12/3/2022,9:08:00 PM,9:00PM,property,motor vehicle theft
14354,2022,12/3/2022,8:30:00 PM,8:00PM,property,theft f/auto
14355,2022,12/3/2022,11:52:00 PM,11:00PM,property,theft/other
14356,2022,12/2/2022,9:30:00 AM,9:00AM,property,theft f/auto
14357,2022,12/4/2022,9:54:00 AM,9:00AM,property,theft f/auto
14358,2022,12/4/2022,11:12:00 AM,11:00AM,property,theft/other
14359,2022,12/20/2022,4:00:00 PM,4:00PM,property,theft f/auto
14360,2022,12/20/2022,7:00:00 PM,7:00PM,property,theft f/auto
14361,2022,12/20/2022,5:45:00 PM,5:00PM,property,theft f/auto
14362,2022,12/27/2022,3:29:00 PM,3:00PM,property,motor vehicle theft
14363,2022,12/27/2022,10:00:00 AM,10:00AM,property,theft f/auto
14364,2022,9/23/2022,1:26:00 PM,1:00PM,property,motor vehicle theft
14365,2022,9/28/2022,8:00:00 PM,8:00PM,property,theft/other
14366,2022,9/28/2022,6:28:00 PM,6:00PM,property,theft/other
14367,2022,9/30/2022,1:02:00 PM,1:00PM,property,motor vehicle theft
14368,2022,9/30/2022,4:16:00 PM,4:00PM,property,theft f/auto
14369,2022,9/30/2022,4:30:00 PM,4:00PM,property,motor vehicle theft
14370,2022,10/30/2022,9:47:00 AM,9:00AM,violent,sex abuse
14371,2022,12/3/2022,7:24:00 AM,7:00AM,property,theft/other
14372,2022,12/4/2022,5:56:00 PM,5:00PM,property,motor vehicle theft
14373,2022,11/7/2022,1:00:00 PM,1:00PM,property,theft/other
14374,2022,12/2/2022,4:00:00 PM,4:00PM,property,theft f/auto
14375,2022,11/29/2022,9:57:00 AM,9:00AM,property,theft/other
14376,2022,11/29/2022,10:40:00 AM,10:00AM,property,motor vehicle theft
14377,2022,11/23/2022,5:00:00 PM,5:00PM,property,theft f/auto
14378,2022,11/29/2022,12:00:00 PM,12:00PM,property,theft/other
14379,2022,11/29/2022,11:36:00 AM,11:00AM,property,theft/other
14380,2022,11/29/2022,10:20:00 AM,10:00AM,property,theft f/auto
14381,2022,11/29/2022,2:00:00 PM,2:00PM,property,theft/other
14382,2022,12/4/2022,8:22:00 PM,8:00PM,property,motor vehicle theft
14383,2022,12/4/2022,9:36:00 PM,9:00PM,property,theft/other
14384,2022,12/5/2022,5:07:00 AM,5:00AM,property,theft/other
14385,2022,10/6/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
14386,2022,10/7/2022,8:08:00 AM,8:00AM,property,theft/other
14387,2022,10/13/2022,2:04:00 AM,2:00AM,property,theft/other
14388,2022,10/13/2022,3:27:00 AM,3:00AM,property,theft/other
14389,2022,10/12/2022,9:00:00 PM,9:00PM,property,theft f/auto
14390,2022,10/13/2022,10:49:00 AM,10:00AM,property,motor vehicle theft
14391,2022,10/26/2022,5:00:00 PM,5:00PM,property,theft f/auto
14392,2022,10/29/2022,4:30:00 PM,4:00PM,property,theft f/auto
14393,2022,10/29/2022,10:00:00 PM,10:00PM,property,motor vehicle theft
14394,2022,10/29/2022,9:30:00 PM,9:00PM,property,theft/other
14395,2022,10/30/2022,12:30:00 AM,12:00AM,property,theft f/auto
14396,2022,11/5/2022,7:13:00 AM,7:00AM,property,motor vehicle theft
14397,2022,11/16/2022,7:22:00 PM,7:00PM,property,theft f/auto
14398,2022,11/22/2022,9:06:00 AM,9:00AM,property,motor vehicle theft
14399,2022,12/10/2022,12:15:00 AM,12:00AM,violent,assault w/dangerous weapon
14400,2022,12/27/2022,8:35:00 PM,8:00PM,violent,robbery
14401,2022,11/22/2022,10:37:00 AM,10:00AM,property,motor vehicle theft
14402,2022,11/17/2022,1:00:00 PM,1:00PM,property,theft/other
14403,2022,11/22/2022,11:31:00 AM,11:00AM,property,motor vehicle theft
14404,2022,11/22/2022,6:00:00 AM,6:00AM,property,theft/other
14405,2022,11/22/2022,12:01:00 AM,12:00AM,property,theft f/auto
14406,2022,12/9/2022,8:50:00 PM,8:00PM,property,motor vehicle theft
14407,2022,12/9/2022,8:50:00 PM,8:00PM,property,motor vehicle theft
14408,2022,12/9/2022,9:30:00 PM,9:00PM,property,theft/other
14409,2022,12/10/2022,2:23:00 AM,2:00AM,property,theft/other
14410,2022,12/10/2022,12:30:00 AM,12:00AM,property,motor vehicle theft
14411,2022,12/14/2022,5:53:00 PM,5:00PM,property,theft/other
14412,2022,11/13/2022,2:00:00 PM,2:00PM,property,theft/other
14413,2022,10/20/2022,4:00:00 PM,4:00PM,property,theft/other
14414,2022,12/27/2022,12:30:00 PM,12:00PM,property,theft f/auto
14415,2022,10/3/2022,5:37:00 AM,5:00AM,property,motor vehicle theft
14416,2022,10/2/2022,1:30:00 PM,1:00PM,property,motor vehicle theft
14417,2022,9/25/2022,1:00:00 PM,1:00PM,property,theft/other
14418,2022,10/3/2022,10:28:00 AM,10:00AM,property,theft/other
14419,2022,10/1/2022,11:55:00 PM,11:00PM,property,theft f/auto
14420,2022,7/12/2022,7:00:00 PM,7:00PM,property,theft f/auto
14421,2022,7/13/2022,10:00:00 AM,10:00AM,property,theft f/auto
14422,2022,7/10/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
14423,2022,5/15/2022,12:00:00 PM,12:00PM,property,theft/other
14424,2022,12/2/2022,7:00:00 PM,7:00PM,property,theft f/auto
14425,2022,12/4/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
14426,2022,12/10/2022,7:35:00 PM,7:00PM,property,motor vehicle theft
14427,2022,12/10/2022,7:31:00 PM,7:00PM,property,motor vehicle theft
14428,2022,12/10/2022,10:59:00 PM,10:00PM,violent,robbery
14429,2022,12/10/2022,11:38:00 PM,11:00PM,violent,robbery
14430,2022,12/11/2022,9:03:00 AM,9:00AM,violent,assault w/dangerous weapon
14431,2022,10/18/2022,8:34:00 PM,8:00PM,violent,robbery
14432,2022,11/5/2022,9:27:00 AM,9:00AM,violent,assault w/dangerous weapon
14433,2022,11/10/2022,6:37:00 PM,6:00PM,violent,homicide
14434,2022,11/27/2022,8:25:00 PM,8:00PM,violent,robbery
14435,2022,12/5/2022,8:30:00 AM,8:00AM,property,theft/other
14436,2022,11/27/2022,10:30:00 PM,10:00PM,property,theft/other
14437,2022,12/11/2022,4:11:00 AM,4:00AM,property,theft f/auto
14438,2022,12/9/2022,11:00:00 PM,11:00PM,property,theft f/auto
14439,2022,10/11/2022,7:30:00 AM,7:00AM,property,theft/other
14440,2022,10/16/2022,10:00:00 PM,10:00PM,property,theft/other
14441,2022,10/16/2022,7:00:00 PM,7:00PM,property,theft/other
14442,2022,10/19/2022,2:17:00 AM,2:00AM,property,motor vehicle theft
14443,2022,11/5/2022,12:07:00 PM,12:00PM,property,theft/other
14444,2022,10/29/2022,8:00:00 PM,8:00PM,property,theft f/auto
14445,2022,11/5/2022,2:27:00 PM,2:00PM,property,theft/other
14446,2022,11/5/2022,4:14:00 PM,4:00PM,property,motor vehicle theft
14447,2022,11/10/2022,4:30:00 PM,4:00PM,property,theft/other
14448,2022,11/10/2022,7:24:00 PM,7:00PM,property,theft/other
14449,2022,11/22/2022,7:30:00 AM,7:00AM,property,theft f/auto
14450,2022,11/27/2022,12:00:00 AM,12:00AM,property,theft f/auto
14451,2022,11/27/2022,8:51:00 PM,8:00PM,property,motor vehicle theft
14452,2022,11/27/2022,5:20:00 PM,5:00PM,property,theft/other
14453,2022,12/15/2022,6:36:00 PM,6:00PM,violent,assault w/dangerous weapon
14454,2022,11/28/2022,7:00:00 AM,7:00AM,property,theft/other
14455,2022,11/28/2022,1:00:00 AM,1:00AM,property,theft f/auto
14456,2022,11/24/2022,9:00:00 PM,9:00PM,property,theft f/auto
14457,2022,12/20/2022,8:00:00 AM,8:00AM,property,motor vehicle theft
14458,2022,5/20/2022,9:00:00 AM,9:00AM,property,theft/other
14459,2022,12/19/2022,1:30:00 PM,1:00PM,property,theft f/auto
14460,2022,10/3/2022,12:00:00 PM,12:00PM,property,theft/other
14461,2022,10/9/2022,1:40:00 AM,1:00AM,property,theft/other
14462,2022,10/9/2022,1:00:00 AM,1:00AM,property,theft f/auto
14463,2022,7/17/2022,11:00:00 PM,11:00PM,property,burglary
14464,2022,7/17/2022,3:15:00 PM,3:00PM,property,theft/other
14465,2022,7/23/2022,6:20:00 PM,6:00PM,property,burglary
14466,2022,12/15/2022,6:30:00 PM,6:00PM,property,theft f/auto
14467,2022,12/15/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
14468,2022,12/16/2022,12:55:00 PM,12:00PM,property,theft f/auto
14469,2022,11/10/2022,8:40:00 PM,8:00PM,violent,assault w/dangerous weapon
14470,2022,11/10/2022,9:34:00 PM,9:00PM,violent,robbery
14471,2022,12/12/2022,8:00:00 AM,8:00AM,property,theft f/auto
14472,2022,12/15/2022,2:00:00 AM,2:00AM,property,theft/other
14473,2022,12/14/2022,11:00:00 PM,11:00PM,property,theft/other
14474,2022,12/11/2022,2:32:00 PM,2:00PM,property,theft/other
14475,2022,12/11/2022,2:26:00 PM,2:00PM,property,motor vehicle theft
14476,2022,12/11/2022,11:15:00 AM,11:00AM,property,theft f/auto
14477,2022,12/16/2022,3:12:00 PM,3:00PM,property,theft/other
14478,2022,12/16/2022,11:47:00 AM,11:00AM,property,theft/other
14479,2022,12/16/2022,7:04:00 PM,7:00PM,property,theft/other
14480,2022,12/16/2022,7:26:00 PM,7:00PM,property,theft/other
14481,2022,12/16/2022,8:06:00 PM,8:00PM,property,theft/other
14482,2022,12/16/2022,7:30:00 PM,7:00PM,property,theft/other
14483,2022,12/7/2022,3:00:00 PM,3:00PM,property,theft/other
14484,2022,12/16/2022,7:40:00 PM,7:00PM,property,motor vehicle theft
14485,2022,12/16/2022,10:05:00 PM,10:00PM,property,motor vehicle theft
14486,2022,10/24/2022,4:00:00 AM,4:00AM,property,motor vehicle theft
14487,2022,10/24/2022,2:43:00 PM,2:00PM,property,theft/other
14488,2022,10/24/2022,1:00:00 PM,1:00PM,property,theft/other
14489,2022,10/22/2022,10:00:00 PM,10:00PM,property,theft/other
14490,2022,11/10/2022,9:01:00 PM,9:00PM,property,theft/other
14491,2022,11/10/2022,10:02:00 PM,10:00PM,property,theft/other
14492,2022,11/9/2022,5:30:00 PM,5:00PM,property,theft f/auto
14493,2022,11/16/2022,9:14:00 AM,9:00AM,property,theft/other
14494,2022,11/16/2022,10:13:00 AM,10:00AM,property,theft f/auto
14495,2022,11/16/2022,12:51:00 PM,12:00PM,property,motor vehicle theft
14496,2022,11/27/2022,11:00:00 PM,11:00PM,property,theft f/auto
14497,2022,12/3/2022,3:21:00 PM,3:00PM,property,theft/other
14498,2022,12/3/2022,3:46:00 PM,3:00PM,property,theft/other
14499,2022,12/3/2022,3:05:00 PM,3:00PM,property,theft/other
14500,2022,12/3/2022,4:45:00 PM,4:00PM,property,motor vehicle theft
14501,2022,12/2/2022,10:30:00 AM,10:00AM,property,theft f/auto
14502,2022,12/20/2022,9:41:00 PM,9:00PM,violent,homicide
14503,2022,10/14/2022,9:20:00 PM,9:00PM,violent,robbery
14504,2022,10/14/2022,10:14:00 PM,10:00PM,violent,assault w/dangerous weapon
14505,2022,7/23/2022,11:35:00 PM,11:00PM,violent,assault w/dangerous weapon
14506,2022,7/28/2022,11:02:00 AM,11:00AM,violent,robbery
14507,2022,12/21/2022,3:50:00 PM,3:00PM,violent,assault w/dangerous weapon
14508,2022,12/5/2022,6:00:00 PM,6:00PM,property,theft f/auto
14509,2022,12/20/2022,10:37:00 PM,10:00PM,property,motor vehicle theft
14510,2022,12/21/2022,5:00:00 AM,5:00AM,property,motor vehicle theft
14511,2022,12/20/2022,8:30:00 PM,8:00PM,property,theft/other
14512,2022,12/27/2022,10:26:00 AM,10:00AM,property,motor vehicle theft
14513,2022,12/23/2022,3:02:00 PM,3:00PM,property,theft f/auto
14514,2022,10/6/2022,6:00:00 AM,6:00AM,property,theft/other
14515,2022,10/14/2022,10:23:00 PM,10:00PM,property,motor vehicle theft
14516,2022,10/20/2022,1:55:00 PM,1:00PM,property,motor vehicle theft
14517,2022,10/20/2022,12:00:00 AM,12:00AM,property,theft/other
14518,2022,7/23/2022,7:30:00 PM,7:00PM,property,motor vehicle theft
14519,2022,7/23/2022,7:31:00 PM,7:00PM,property,theft f/auto
14520,2022,7/24/2022,1:00:00 AM,1:00AM,property,theft/other
14521,2022,7/24/2022,12:00:00 AM,12:00AM,property,theft f/auto
14522,2022,7/27/2022,8:00:00 PM,8:00PM,property,theft/other
14523,2022,7/27/2022,9:45:00 PM,9:00PM,property,motor vehicle theft
14524,2022,12/21/2022,4:01:00 PM,4:00PM,property,motor vehicle theft
14525,2022,12/21/2022,5:03:00 PM,5:00PM,property,theft/other
14526,2022,12/20/2022,8:00:00 PM,8:00PM,property,theft/other
14527,2022,12/21/2022,2:30:00 PM,2:00PM,property,theft/other
14528,2022,10/29/2022,9:42:00 PM,9:00PM,violent,robbery
14529,2022,12/28/2022,10:21:00 AM,10:00AM,property,motor vehicle theft
14530,2022,12/27/2022,11:45:00 PM,11:00PM,property,theft f/auto
14531,2022,12/28/2022,10:00:00 AM,10:00AM,property,theft/other
14532,2022,12/28/2022,4:00:00 PM,4:00PM,property,motor vehicle theft
14533,2022,12/28/2022,5:01:00 PM,5:00PM,property,theft/other
14534,2022,10/3/2022,9:45:00 PM,9:00PM,property,theft/other
14535,2022,10/4/2022,3:13:00 AM,3:00AM,property,theft/other
14536,2022,10/4/2022,4:12:00 AM,4:00AM,property,motor vehicle theft
14537,2022,10/29/2022,8:50:00 PM,8:00PM,property,motor vehicle theft
14538,2022,10/30/2022,2:30:00 AM,2:00AM,property,theft/other
14539,2022,10/20/2022,11:36:00 AM,11:00AM,property,theft/other
14540,2022,11/21/2022,7:59:00 PM,7:00PM,property,theft/other
14541,2022,11/21/2022,8:00:00 PM,8:00PM,property,theft/other
14542,2022,11/21/2022,8:59:00 PM,8:00PM,property,motor vehicle theft
14543,2022,11/20/2022,9:30:00 PM,9:00PM,property,theft f/auto
14544,2022,12/9/2022,5:59:00 PM,5:00PM,property,theft/other
14545,2022,12/9/2022,7:55:00 PM,7:00PM,property,motor vehicle theft
14546,2022,12/9/2022,8:26:00 PM,8:00PM,property,theft/other
14547,2022,12/9/2022,8:30:00 PM,8:00PM,property,theft/other
14548,2022,12/9/2022,9:02:00 PM,9:00PM,property,theft/other
14549,2022,12/15/2022,6:56:00 AM,6:00AM,property,theft/other
14550,2022,12/19/2022,2:30:00 PM,2:00PM,property,theft/other
14551,2022,12/27/2022,2:18:00 PM,2:00PM,property,theft/other
14552,2022,12/27/2022,11:30:00 AM,11:00AM,property,theft f/auto
14553,2022,10/20/2022,2:31:00 PM,2:00PM,property,theft/other
14554,2022,10/18/2022,9:00:00 PM,9:00PM,property,theft/other
14555,2022,10/20/2022,5:15:00 PM,5:00PM,property,motor vehicle theft
14556,2022,10/17/2022,12:00:00 AM,12:00AM,property,theft f/auto
14557,2022,10/24/2022,10:00:00 AM,10:00AM,property,theft f/auto
14558,2022,7/27/2022,4:00:00 PM,4:00PM,property,theft/other
14559,2022,7/27/2022,8:00:00 AM,8:00AM,property,theft f/auto
14560,2022,8/2/2022,8:00:00 AM,8:00AM,property,theft f/auto
14561,2022,8/2/2022,1:35:00 PM,1:00PM,property,motor vehicle theft
14562,2022,8/2/2022,6:00:00 AM,6:00AM,property,burglary
14563,2022,7/22/2022,4:00:00 PM,4:00PM,property,theft/other
14564,2022,12/27/2022,6:00:00 PM,6:00PM,property,theft f/auto
14565,2022,12/28/2022,4:04:00 AM,4:00AM,property,motor vehicle theft
14566,2022,11/5/2022,3:08:00 AM,3:00AM,violent,robbery
14567,2022,10/3/2022,4:37:00 PM,4:00PM,property,motor vehicle theft
14568,2022,10/21/2022,9:09:00 AM,9:00AM,property,theft/other
14569,2022,10/21/2022,10:00:00 AM,10:00AM,property,motor vehicle theft
14570,2022,10/17/2022,3:32:00 PM,3:00PM,property,theft/other
14571,2022,10/21/2022,12:35:00 PM,12:00PM,property,theft/other
14572,2022,11/5/2022,2:06:00 AM,2:00AM,property,theft f/auto
14573,2022,11/5/2022,12:00:00 AM,12:00AM,property,theft f/auto
14574,2022,11/10/2022,1:00:00 PM,1:00PM,property,theft/other
14575,2022,11/10/2022,1:55:00 PM,1:00PM,property,motor vehicle theft
14576,2022,11/22/2022,8:20:00 AM,8:00AM,property,theft/other
14577,2022,11/21/2022,6:00:00 PM,6:00PM,property,theft/other
14578,2022,11/27/2022,2:00:00 AM,2:00AM,property,theft f/auto
14579,2022,11/24/2022,1:00:00 AM,1:00AM,property,motor vehicle theft
14580,2022,11/5/2022,12:00:00 PM,12:00PM,property,theft/other
14581,2022,11/26/2022,8:30:00 PM,8:00PM,property,motor vehicle theft
14582,2022,11/27/2022,1:15:00 PM,1:00PM,property,motor vehicle theft
14583,2022,11/26/2022,1:15:00 PM,1:00PM,property,theft f/auto
14584,2022,11/27/2022,3:38:00 PM,3:00PM,property,theft/other
14585,2022,11/27/2022,3:54:00 PM,3:00PM,property,theft/other
14586,2022,11/23/2022,3:00:00 PM,3:00PM,property,theft f/auto
14587,2022,11/25/2022,12:30:00 PM,12:00PM,property,theft f/auto
14588,2022,11/27/2022,1:30:00 PM,1:00PM,property,theft f/auto
14589,2022,11/27/2022,4:41:00 PM,4:00PM,property,theft/other
14590,2022,12/1/2022,1:15:00 PM,1:00PM,property,theft f/auto
14591,2022,12/1/2022,9:19:00 AM,9:00AM,property,theft f/auto
14592,2022,12/14/2022,1:30:00 PM,1:00PM,property,theft/other
14593,2022,12/15/2022,12:12:00 PM,12:00PM,property,theft/other
14594,2022,12/15/2022,10:00:00 AM,10:00AM,property,theft f/auto
14595,2022,12/20/2022,4:10:00 PM,4:00PM,property,theft f/auto
14596,2022,12/20/2022,1:15:00 PM,1:00PM,property,theft/other
14597,2022,12/19/2022,4:00:00 PM,4:00PM,property,theft f/auto
14598,2022,12/17/2022,9:53:00 AM,9:00AM,property,theft/other
14599,2022,12/20/2022,6:01:00 PM,6:00PM,property,theft/other
14600,2022,7/23/2022,3:10:00 PM,3:00PM,violent,robbery
14601,2022,10/8/2022,3:19:00 PM,3:00PM,property,motor vehicle theft
14602,2022,10/6/2022,8:45:00 PM,8:00PM,property,theft f/auto
14603,2022,10/6/2022,5:00:00 PM,5:00PM,property,theft/other
14604,2022,10/8/2022,6:58:00 PM,6:00PM,property,theft/other
14605,2022,10/8/2022,6:30:00 PM,6:00PM,property,theft/other
14606,2022,10/8/2022,7:05:00 PM,7:00PM,property,theft f/auto
14607,2022,10/8/2022,7:37:00 PM,7:00PM,property,theft/other
14608,2022,7/16/2022,6:30:00 PM,6:00PM,property,theft f/auto
14609,2022,7/18/2022,9:50:00 AM,9:00AM,property,theft f/auto
14610,2022,7/15/2022,3:30:00 PM,3:00PM,property,burglary
14611,2022,7/17/2022,11:30:00 PM,11:00PM,property,theft f/auto
14612,2022,7/23/2022,12:40:00 PM,12:00PM,property,theft/other
14613,2022,7/23/2022,3:47:00 PM,3:00PM,property,motor vehicle theft
14614,2022,8/7/2022,10:51:00 PM,10:00PM,property,motor vehicle theft
14615,2022,10/3/2022,12:45:00 AM,12:00AM,property,theft/other
14616,2022,10/3/2022,5:55:00 PM,5:00PM,property,motor vehicle theft
14617,2022,10/3/2022,7:33:00 PM,7:00PM,property,theft/other
14618,2022,10/9/2022,5:30:00 AM,5:00AM,property,motor vehicle theft
14619,2022,10/9/2022,9:06:00 AM,9:00AM,property,theft/other
14620,2022,10/9/2022,12:20:00 AM,12:00AM,property,motor vehicle theft
14621,2022,10/9/2022,12:35:00 PM,12:00PM,property,motor vehicle theft
14622,2022,9/10/2022,5:00:00 PM,5:00PM,property,theft f/auto
14623,2022,9/14/2022,3:48:00 PM,3:00PM,violent,assault w/dangerous weapon
14624,2022,11/15/2022,4:35:00 PM,4:00PM,violent,robbery
14625,2022,11/15/2022,9:58:00 PM,9:00PM,violent,robbery
14626,2022,12/26/2022,11:12:00 PM,11:00PM,violent,assault w/dangerous weapon
14627,2022,12/27/2022,3:16:00 AM,3:00AM,violent,assault w/dangerous weapon
14628,2022,9/14/2022,1:17:00 AM,1:00AM,property,theft/other
14629,2022,9/14/2022,12:09:00 PM,12:00PM,property,theft f/auto
14630,2022,9/14/2022,8:30:00 AM,8:00AM,property,theft/other
14631,2022,9/14/2022,8:00:00 AM,8:00AM,property,theft/other
14632,2022,9/9/2022,2:00:00 PM,2:00PM,property,theft f/auto
14633,2022,11/10/2022,2:15:00 PM,2:00PM,property,theft/other
14634,2022,11/15/2022,6:53:00 PM,6:00PM,property,theft/other
14635,2022,11/15/2022,7:00:00 AM,7:00AM,property,theft/other
14636,2022,11/11/2022,12:00:00 PM,12:00PM,property,theft/other
14637,2022,11/16/2022,2:04:00 AM,2:00AM,property,burglary
14638,2022,11/15/2022,3:30:00 PM,3:00PM,property,theft/other
14639,2022,12/3/2022,9:28:00 AM,9:00AM,property,theft/other
14640,2022,12/3/2022,10:03:00 AM,10:00AM,property,motor vehicle theft
14641,2022,12/2/2022,11:45:00 AM,11:00AM,property,theft/other
14642,2022,12/3/2022,12:12:00 PM,12:00PM,property,theft/other
14643,2022,11/26/2022,7:10:00 AM,7:00AM,property,theft/other
14644,2022,12/9/2022,11:25:00 AM,11:00AM,property,motor vehicle theft
14645,2022,12/24/2022,10:30:00 AM,10:00AM,property,theft/other
14646,2022,7/28/2022,12:41:00 AM,12:00AM,violent,homicide
14647,2022,8/17/2022,2:04:00 PM,2:00PM,violent,assault w/dangerous weapon
14648,2022,10/9/2022,2:17:00 PM,2:00PM,violent,assault w/dangerous weapon
14649,2022,10/15/2022,3:00:00 AM,3:00AM,violent,robbery
14650,2022,10/15/2022,2:53:00 PM,2:00PM,violent,assault w/dangerous weapon
14651,2022,10/14/2022,2:10:00 PM,2:00PM,property,theft/other
14652,2022,10/14/2022,4:03:00 PM,4:00PM,property,theft f/auto
14653,2022,10/14/2022,4:20:00 PM,4:00PM,property,burglary
14654,2022,10/13/2022,2:00:00 PM,2:00PM,property,theft f/auto
14655,2022,10/14/2022,8:53:00 PM,8:00PM,property,motor vehicle theft
14656,2022,7/22/2022,5:00:00 PM,5:00PM,property,theft/other
14657,2022,7/23/2022,5:14:00 PM,5:00PM,property,motor vehicle theft
14658,2022,7/27/2022,2:40:00 PM,2:00PM,property,theft/other
14659,2022,7/28/2022,3:19:00 AM,3:00AM,property,theft/other
